date,price,ret,momentum,reentry_ma,drawdown_from_peak,trend_ok,exposure,turnover,strategy_ret,equity,ticker,strategy
2020-10-26,185.14784240722656,-0.02494818516282782,-0.02764818312431727,190.63794819513956,-0.10813920933873811,0.0,1.0,0.0,-0.02494818516282782,20010.152148456367,V,ga_trend_stop_momentum
2020-10-27,182.26138305664065,-0.015590024237156608,-0.03587410610154962,190.65258407592773,-0.12204334068131673,0.0,1.0,0.0,-0.015590024237156608,19698.19339147274,V,ga_trend_stop_momentum
2020-10-28,173.44839477539062,-0.0483535685587948,-0.07177347547651258,190.54170529047647,-0.1644956781993332,0.0,1.0,0.0,-0.0483535685587948,18745.715446833765,V,ga_trend_stop_momentum
2020-10-29,177.28424072265625,0.022115200041101124,-0.05972549827629159,190.47577079137167,-0.146018332987507,0.0,1.0,0.0,0.022115200041101124,19160.280693854053,V,ga_trend_stop_momentum
2020-10-30,174.25396728515625,-0.017092740026681597,-0.07499898953760353,190.36709960301718,-0.1606152196093037,0.0,1.0,0.0,-0.017092740026681597,18832.778997115758,V,ga_trend_stop_momentum
2020-11-02,177.15957641601562,0.01667456515411514,-0.06828864897267883,190.28191216786703,-0.14661884339930642,0.0,1.0,0.0,0.01667456515411514,19146.807397536217,V,ga_trend_stop_momentum
2020-11-03,180.6119079589844,0.019487129134141856,-0.02800826135930734,190.2291957537333,-0.1299888945999853,0.0,1.0,0.0,0.019487129134141856,19519.92370579855,V,ga_trend_stop_momentum
2020-11-04,186.01092529296875,0.029892920101427745,0.0202903703495394,190.24977493286133,-0.10398172213890788,0.0,1.0,0.0,0.029892920101427745,20103.43122552195,V,ga_trend_stop_momentum
2020-11-05,189.53024291992188,0.018919951187867934,0.0380131273283324,190.2794852256775,-0.08702910005833842,0.0,1.0,0.0,0.018919951187867934,20483.78716301748,V,ga_trend_stop_momentum
2020-11-06,190.3262634277344,0.004199965638987058,0.033699512637545226,190.28746525446573,-0.08319465364918843,1.0,1.0,0.0,0.004199965638987058,20569.81836525848,V,ga_trend_stop_momentum
2020-11-09,203.9531707763672,0.07159761928393471,0.0861883180680123,190.50282271703085,-0.017553573503687137,1.0,1.0,0.0,0.07159761928393471,22042.568389313947,V,ga_trend_stop_momentum
2020-11-10,204.5573272705078,0.0029622314369561753,0.07477202560589613,190.69883950551352,-0.014643339813994682,1.0,1.0,0.0,0.0029622314369561753,22107.863578348028,V,ga_trend_stop_momentum
2020-11-11,203.97232055664065,-0.002859866824000634,0.08485199422008738,190.9357409477234,-0.017461328636268703,1.0,1.0,0.0,-0.002859866824000634,22044.63803275078,V,ga_trend_stop_momentum
2020-11-12,200.01547241210935,-0.019398946551831497,0.061482288686239395,191.11038001378378,-0.036521543807161216,1.0,1.0,0.0,-0.019398946551831497,21616.995277798975,V,ga_trend_stop_momentum
2020-11-13,202.1475372314453,0.010659499455837551,0.06748143602999579,191.28937419255575,-0.026251345727662412,1.0,1.0,0.0,0.010659499455837551,21847.421627199517,V,ga_trend_stop_momentum
2020-11-16,204.2796936035156,0.010547525838165983,0.07347544212781654,191.48449405034384,-0.015980706636845587,1.0,1.0,0.0,0.010547525838165983,22077.85787130971,V,ga_trend_stop_momentum
2020-11-17,202.3684539794922,-0.009355994177927984,0.06806109387035897,191.64085419972739,-0.025187185416520097,1.0,1.0,0.0,-0.009355994177927984,21871.297561604613,V,ga_trend_stop_momentum
2020-11-18,199.60247802734375,-0.013668019386206987,0.058498430031787674,191.74755589167276,-0.03851094586417014,1.0,1.0,0.0,-0.013668019386206987,21572.3602425311,V,ga_trend_stop_momentum
2020-11-19,199.35275268554688,-0.0012511134343866637,0.04238463286385219,191.88716427485147,-0.03971387773681523,1.0,1.0,0.0,-0.0012511134343866637,21545.37077282024,V,ga_trend_stop_momentum
2020-11-20,195.8088226318359,-0.017777181433260902,0.026014540952105758,191.98117891947427,-0.05678505836013037,1.0,1.0,0.0,-0.017777181433260902,21162.354807544936,V,ga_trend_stop_momentum
2020-11-23,199.91944885253903,0.02099305927819195,0.037234258576887225,192.14653905232748,-0.03698409117820822,1.0,1.0,0.0,0.02099305927819195,21606.617376485858,V,ga_trend_stop_momentum
2020-11-24,201.37921142578125,0.00730175368940178,0.028635188886090734,192.32371393839517,-0.02995238621301599,1.0,1.0,0.0,0.00730175368940178,21764.38357463011,V,ga_trend_stop_momentum
2020-11-25,202.5413818359375,0.005771054529054798,0.03467310960311343,192.54820362726846,-0.024354188538071697,1.0,1.0,0.0,0.005771054529054798,21889.987019030563,V,ga_trend_stop_momentum
2020-11-27,202.64694213867188,0.0005211789402121969,0.02377733966224005,192.7308038075765,-0.023845702488031528,1.0,1.0,0.0,0.0005211789402121969,21901.3956192664,V,ga_trend_stop_momentum
2020-11-30,202.0227203369141,-0.003080341579152157,0.012335190538073748,192.87478494644165,-0.02685259115832561,1.0,1.0,0.0,-0.003080341579152157,21833.931839698915,V,ga_trend_stop_momentum
2020-12-01,202.83905029296875,0.004040782911413521,0.005984023533496252,193.0576909383138,-0.022920313738391984,1.0,1.0,0.0,0.004040782911413521,21922.158018365735,V,ga_trend_stop_momentum
2020-12-02,201.8594512939453,-0.004829439881564035,-0.0025271106814310773,193.21453380584717,-0.027639061342689786,1.0,1.0,0.0,-0.004829439881564035,21816.286274141894,V,ga_trend_stop_momentum
2020-12-03,199.8137664794922,-0.010134203780600926,-0.034057400838153784,193.3163545926412,-0.037493165243339344,1.0,1.0,0.0,-0.010134203780600926,21595.195583303816,V,ga_trend_stop_momentum
2020-12-04,204.260498046875,0.022254380394952422,0.0047665255163436004,193.48434416453043,-0.016073172009923087,1.0,1.0,0.0,0.022254380394952422,22075.783280518055,V,ga_trend_stop_momentum
2020-12-07,204.2316741943359,-0.00014111320012777373,-0.0017792599018645605,193.62829494476318,-0.016212017073312324,1.0,1.0,0.0,-0.00014111320012777373,22072.668096094014,V,ga_trend_stop_momentum
2020-12-08,204.346923828125,0.0005643083240820523,-0.015656857325414775,193.78770939509073,-0.015656857325414775,1.0,1.0,0.0,0.0005643083240820523,22085.12388643534,V,ga_trend_stop_momentum
2020-12-09,201.28321838378903,-0.014992667307841767,0.0044782838527295254,193.9379514058431,-0.030414786580290287,1.0,1.0,0.0,-0.014992667307841767,21754.008971553547,V,ga_trend_stop_momentum
2020-12-10,199.39114379882812,-0.009400061267667459,0.015942240254325668,194.05093002319336,-0.03952894699066001,1.0,1.0,0.0,-0.009400061267667459,21549.519954403557,V,ga_trend_stop_momentum
2020-12-11,198.0754547119141,-0.006598533223930336,0.03213482542143087,194.1518987019857,-0.04586664714456545,1.0,1.0,0.0,-0.006598533223930336,21407.324731024673,V,ga_trend_stop_momentum
2020-12-14,199.04542541503903,0.004896975773882151,0.017162962802391046,194.2446190516154,-0.0411942792305795,1.0,1.0,0.0,0.004896975773882151,21512.155881616127,V,ga_trend_stop_momentum
2020-12-15,200.11146545410156,0.005355762569472233,0.03539699203255009,194.39352703094482,-0.03605914343988681,1.0,1.0,0.0,0.005355762569472233,21627.369880875543,V,ga_trend_stop_momentum
2020-12-16,200.0250701904297,-0.0004317357002799893,0.03938523539911465,194.5780407587687,-0.0364753111206223,1.0,1.0,0.0,-0.0004317357002799893,21618.032573194807,V,ga_trend_stop_momentum
2020-12-17,202.81983947753903,0.013972095020132524,0.031799159672149635,194.7887740135193,-0.02301285261335606,1.0,1.0,0.0,0.013972095020132524,21920.081778455806,V,ga_trend_stop_momentum
2020-12-18,202.9447326660156,0.0006157838838560803,0.030373594295683537,194.98484977086386,-0.022411239673260752,1.0,1.0,0.0,0.0006157838838560803,21933.579811547785,V,ga_trend_stop_momentum
2020-12-21,200.73577880859375,-0.010884509434680001,0.02045008207554222,195.1199138959249,-0.03305181375827415,1.0,1.0,0.0,-0.010884509434680001,21694.843555152685,V,ga_trend_stop_momentum
2020-12-22,197.6912384033203,-0.015166904591415564,0.00428755883165266,195.19663254419962,-0.047717424643844764,1.0,1.0,0.0,-0.015166904591415564,21365.799932826,V,ga_trend_stop_momentum
2020-12-23,197.1726226806641,-0.0026233622028213333,0.014803342514431383,195.2919872601827,-0.0502156067584395,1.0,1.0,0.0,-0.0026233622028213333,21309.749700849185,V,ga_trend_stop_momentum
2020-12-24,200.43800354003903,0.01656102563824735,0.058568873192185844,195.41706705093384,-0.034486203071158905,1.0,1.0,0.0,0.01656102563824735,21662.661011989578,V,ga_trend_stop_momentum
2020-12-28,204.21246337890625,0.0188310588421583,0.06177893718080529,195.57168992360434,-0.016304555948276178,1.0,1.0,0.0,0.0188310588421583,22070.591856184084,V,ga_trend_stop_momentum
2020-12-29,205.8836212158203,0.00818342724661858,0.09890494645269188,195.73404534657797,-0.00825455584904855,1.0,1.0,0.0,0.00818342724661858,22251.204938928975,V,ga_trend_stop_momentum
2020-12-30,209.7156219482422,0.01861246032973618,0.11849942825511084,195.9449087778727,0.0,1.0,1.0,0.0,0.01861246032973618,22665.354608143625,V,ga_trend_stop_momentum
2020-12-31,210.07095336914065,0.0016943488405749552,0.11056794919295698,196.16886297861734,0.0,1.0,1.0,0.0,0.0016943488405749552,22703.757625445152,V,ga_trend_stop_momentum
2021-01-04,209.1393585205078,-0.004434667590601293,0.08869835076718746,196.35524352391562,-0.004434667590601293,1.0,1.0,0.0,-0.004434667590601293,22603.074007318723,V,ga_trend_stop_momentum
2021-01-05,206.01800537109375,-0.01492475243060476,0.07718214696277315,196.51330502827963,-0.019293233705304225,1.0,1.0,0.0,-0.01492475243060476,22265.72872358885,V,ga_trend_stop_momentum
2021-01-06,204.2028656005859,-0.008810588022334698,0.06486154914600295,196.6326805750529,-0.027933836993842887,1.0,1.0,0.0,-0.008810588022334698,22069.55456078825,V,ga_trend_stop_momentum
2021-01-07,205.34576416015625,0.005596878164314312,0.05302265312406229,196.73239469528198,-0.022493301111844888,1.0,1.0,0.0,0.005596878164314312,22193.075168805666,V,ga_trend_stop_momentum
2021-01-08,206.9208221435547,0.007670272575819981,0.07105420872187129,196.84871594111124,-0.014995558286682753,1.0,1.0,0.0,0.007670272575819981,22363.302104646067,V,ga_trend_stop_momentum
2021-01-11,204.4621734619141,-0.011882074777060714,0.047513135705447684,196.91665061314902,-0.026699454718857374,1.0,1.0,0.0,-0.011882074777060714,22097.579676776662,V,ga_trend_stop_momentum
2021-01-12,200.5916748046875,-0.018930145325622094,0.04352539178313952,196.92738580703735,-0.04512417548653658,1.0,1.0,0.0,-0.018930145325622094,21679.26928215077,V,ga_trend_stop_momentum
2021-01-13,201.06231689453125,0.0023462693070488427,0.03553846496005719,196.92144664128622,-0.042883779647437725,1.0,1.0,0.0,0.0023462693070488427,21730.134686266727,V,ga_trend_stop_momentum
2021-01-14,193.86878967285156,-0.03577760036184752,-0.004019625196622578,196.8328833580017,-0.07712710127905376,0.0,1.0,0.0,-0.03577760036184752,20952.682611652355,V,ga_trend_stop_momentum
2021-01-15,193.60951232910156,-0.0013373856833145403,-0.02296861268381234,196.69486951828003,-0.07836133828132219,0.0,1.0,0.0,-0.0013373856833145403,20924.6607939005,V,ga_trend_stop_momentum
2021-01-19,193.67674255371097,0.00034724649528139473,-0.02149280793919317,196.59471575419107,-0.07804130248612462,0.0,1.0,0.0,0.00034724649528139473,20931.926809026136,V,ga_trend_stop_momentum
2021-01-20,197.85452270507812,0.021570892283096832,0.00979037490975121,196.5244951248169,-0.05815383073258862,1.0,1.0,0.0,0.021570892283096832,21383.447147501305,V,ga_trend_stop_momentum
2021-01-21,197.0189666748047,-0.004223082792597643,0.01606859998641763,196.41430473327637,-0.062131325083295885,1.0,1.0,0.0,-0.004223082792597643,21293.143079806272,V,ga_trend_stop_momentum
2021-01-22,194.02249145507812,-0.015209069818503673,0.013903412254146152,196.348019917806,-0.07639543524069159,0.0,1.0,0.0,-0.015209069818503673,20969.29418005011,V,ga_trend_stop_momentum
2021-01-25,193.0236358642578,-0.005148143307146302,0.005107217156206989,196.31428400675455,-0.08115028389920698,0.0,1.0,0.0,-0.005148143307146302,20861.3412485615,V,ga_trend_stop_momentum
2021-01-26,194.01287841796875,0.005124981452564681,0.02713282998431521,196.3362045288086,-0.07644119614649603,0.0,1.0,0.0,0.005124981452564681,20968.255235536006,V,ga_trend_stop_momentum
2021-01-27,187.2515869140625,-0.03484970461259873,-0.012322984513833735,196.24833710988364,-0.10862694765315573,0.0,1.0,0.0,-0.03484970461259873,20237.517734335997,V,ga_trend_stop_momentum
2021-01-28,190.37294006347656,0.016669301450815466,0.0004470476651441402,196.21815649668375,-0.09376838153845268,0.0,1.0,0.0,0.016669301450815466,20574.86301806587,V,ga_trend_stop_momentum
2021-01-29,185.59963989257812,-0.025073417310815582,-0.02247004634071348,196.1468448638916,-0.11649070508839499,0.0,1.0,0.0,-0.025073417310815582,20058.980891501036,V,ga_trend_stop_momentum
2021-02-01,190.5074005126953,0.02644272706001871,0.003277079520346282,196.08370208740234,-0.09312830994805787,0.0,1.0,0.0,0.02644272706001871,20589.39504831713,V,ga_trend_stop_momentum
2021-02-02,194.58914184570312,0.02142563135092379,0.05099329981772471,196.05898189544678,-0.07369801143441568,0.0,1.0,0.0,0.02142563135092379,21030.535836360905,V,ga_trend_stop_momentum
2021-02-03,193.38861083984375,-0.006169568324687513,0.06105093463350442,196.02435302734375,-0.07941289484216496,0.0,1.0,0.0,-0.006169568324687513,20900.786508613688,V,ga_trend_stop_momentum
2021-02-04,200.96629333496097,0.039183706125242024,0.15865179147495145,196.06725978851318,-0.04334088025097316,1.0,1.0,0.0,0.039183706125242024,21719.75678495363,V,ga_trend_stop_momentum
2021-02-05,200.5052490234375,-0.0022941375086966698,0.13098179627318496,196.13193543752035,-0.045535587820626056,1.0,1.0,0.0,-0.0022941375086966698,21669.9286762335,V,ga_trend_stop_momentum
2021-02-08,198.69970703125,-0.009004961221620866,0.14028799531484837,196.2293480237325,-0.05413050283971854,1.0,1.0,0.0,-0.009004961221620866,21474.79180882873,V,ga_trend_stop_momentum
2021-02-09,198.3443298339844,-0.0017885139468761801,0.11958006361576312,196.2919921875,-0.05582220362731449,1.0,1.0,0.0,-0.0017885139468761801,21436.38384417238,V,ga_trend_stop_momentum
2021-02-10,198.2675018310547,-0.0003873466057437991,0.09775431792725287,196.40568033854166,-0.05618792769195802,1.0,1.0,0.0,-0.0003873466057437991,21428.080533650915,V,ga_trend_stop_momentum
2021-02-11,202.63455200195312,0.022026051322418194,0.0893690877716029,196.5633600552877,-0.035399474548583276,1.0,1.0,0.0,0.022026051322418194,21900.05653522602,V,ga_trend_stop_momentum
2021-02-12,201.96121215820312,-0.003322927097563877,0.06558831480806693,196.69674428304037,-0.0386047717729302,1.0,1.0,0.0,-0.003322927097563877,21827.284243926937,V,ga_trend_stop_momentum
2021-02-16,199.9796905517578,-0.009811396877996148,0.050720415302477395,196.77882051467896,-0.04803740191367767,1.0,1.0,0.0,-0.009811396877996148,21613.12809544094,V,ga_trend_stop_momentum
2021-02-17,199.60455322265625,-0.0018758771356557347,-0.021321647205373218,196.86578019460043,-0.0498231667854272,1.0,1.0,0.0,-0.0018758771356557347,21572.584522616704,V,ga_trend_stop_momentum
2021-02-18,201.37445068359375,0.008867019476069826,-0.01555982681913426,196.9658816655477,-0.04139793029960337,1.0,1.0,0.0,0.008867019476069826,21763.86904972791,V,ga_trend_stop_momentum
2021-02-19,196.9304351806641,-0.022068417755300218,-0.034523730262808416,196.9859275817871,-0.0625527612348471,0.0,1.0,0.0,-0.022068417755300218,21283.574895566864,V,ga_trend_stop_momentum
2021-02-22,200.3836975097656,0.0175354425329608,0.001840983066037749,197.06082439422607,-0.04611420905179797,1.0,1.0,0.0,0.0175354425329608,21656.791800044048,V,ga_trend_stop_momentum
2021-02-23,204.029296875,0.01819309360262067,0.009308842785456184,197.15291945139566,-0.02876007557086746,1.0,1.0,0.0,0.01819309360262067,22050.795840394716,V,ga_trend_stop_momentum
2021-02-24,211.07044982910156,0.034510499530934435,0.033242443758340734,197.34922615687051,0.0,1.0,1.0,0.0,0.034510499530934435,22811.779819901385,V,ga_trend_stop_momentum
2021-02-25,205.60682678222656,-0.025885305362729594,0.01600235975051012,197.4684421221415,-0.025885305362729594,1.0,1.0,0.0,-0.025885305362729594,22221.289933395885,V,ga_trend_stop_momentum
2021-02-26,204.29861450195312,-0.006362688927926796,0.023527445756289955,197.56893587112427,-0.03208329414482902,1.0,1.0,0.0,-0.006362688927926796,22079.902777972413,V,ga_trend_stop_momentum
2021-03-01,208.3771209716797,0.01996345633409846,0.045268340489722725,197.67535384496054,-0.012760331252444801,1.0,1.0,0.0,0.01996345633409846,22520.693952941605,V,ga_trend_stop_momentum
2021-03-02,207.5498504638672,-0.0039700640068106585,0.05996168954096115,197.77555195490518,-0.016679735927435213,1.0,1.0,0.0,-0.0039700640068106585,22431.285356470635,V,ga_trend_stop_momentum
2021-03-03,206.66493225097656,-0.004263641775278826,0.03374100637608812,197.88730923334757,-0.020872261283813254,1.0,1.0,0.0,-0.004263641775278826,22335.64639115159,V,ga_trend_stop_momentum
2021-03-04,203.44252014160156,-0.015592447515293317,0.010245887354568106,197.9866770108541,-0.03613925916051319,1.0,1.0,0.0,-0.015592447515293317,21987.37899707741,V,ga_trend_stop_momentum
2021-03-05,207.20359802246097,0.01848717700823599,0.023018585852741635,198.15169461568198,-0.01832019503332416,1.0,1.0,0.0,0.01848717700823599,22393.863564543546,V,ga_trend_stop_momentum
2021-03-08,211.8784637451172,0.022561701472719964,0.04555470469486855,198.35831578572592,0.0,1.0,1.0,0.0,0.022561701472719964,22899.107229107594,V,ga_trend_stop_momentum
2021-03-09,211.9650421142578,0.0004086227906805462,0.049213879313984465,198.59870354334512,0.0,1.0,1.0,0.0,0.0004086227906805462,22908.464326207646,V,ga_trend_stop_momentum
2021-03-10,214.66795349121097,0.012751684664569218,0.05831669582931509,198.85995435714722,0.0,1.0,1.0,0.0,0.012751684664569218,23200.58583944498,V,ga_trend_stop_momentum
2021-03-11,217.534423828125,0.013353042642349378,0.0776529037094924,199.1437726020813,0.0,1.0,1.0,0.0,0.013353042642349378,23510.384251486576,V,ga_trend_stop_momentum
2021-03-12,215.81260681152344,-0.00791514734220633,0.08006875909460054,199.41405042012533,-0.00791514734220633,1.0,1.0,0.0,-0.00791514734220633,23324.296096064172,V,ga_trend_stop_momentum
2021-03-15,214.76417541503903,-0.004858063724701878,0.05142294995165231,199.6732071240743,-0.01273475877672925,1.0,1.0,0.0,-0.004858063724701878,23210.985179295676,V,ga_trend_stop_momentum
2021-03-16,216.1396484375,0.006404573853170836,0.05830620686110177,199.99603843688965,-0.006411745626646259,1.0,1.0,0.0,0.006404573853170836,23359.64164808133,V,ga_trend_stop_momentum
2021-03-17,214.523681640625,-0.0074764940563057936,0.049801375141128146,200.3321040471395,-0.013840302304883978,1.0,1.0,0.0,-0.0074764940563057936,23184.993426142017,V,ga_trend_stop_momentum
2021-03-18,212.2535858154297,-0.010582029022782824,0.054502146377267024,200.7363247871399,-0.024275872846992397,1.0,1.0,0.0,-0.010582029022782824,22939.649152813552,V,ga_trend_stop_momentum
2021-03-19,199.01779174804688,-0.06235840029054829,-0.0018724605499927938,200.9627159436544,-0.08512046854114552,0.0,1.0,0.0,-0.06235840029054829,21509.169328417665,V,ga_trend_stop_momentum
2021-03-22,200.0758819580078,0.005316560899743417,0.010099319216523739,201.23169422149658,-0.08025645579621576,0.0,1.0,0.0,0.005316560899743417,21623.524137055094,V,ga_trend_stop_momentum
2021-03-23,200.22015380859375,0.0007210856659685128,0.0059018105596009285,201.47190856933594,-0.07959324191012329,0.0,1.0,0.0,0.0007210856659685128,21639.11655035805,V,ga_trend_stop_momentum
2021-03-24,200.14324951171875,-0.00038409868043809414,0.00015883176681086297,201.6753600438436,-0.07994676893137198,0.0,1.0,0.0,-0.00038409868043809414,21630.804994245213,V,ga_trend_stop_momentum
2021-03-25,200.0469970703125,-0.0004809177508663387,0.00010962065836017665,201.82156912485758,-0.08038923886193483,0.0,1.0,0.0,-0.0004809177508663387,21620.40235615795,V,ga_trend_stop_momentum
2021-03-26,205.3952178955078,0.026734821834468736,0.012697862421165995,201.98682928085327,-0.055803609005848354,1.0,1.0,0.0,0.026734821834468736,22198.41996113936,V,ga_trend_stop_momentum
2021-03-29,206.33787536621097,0.004589481100688131,0.01671954061394354,202.1536169052124,-0.05147023751404278,1.0,1.0,0.0,0.004589481100688131,22300.299190016147,V,ga_trend_stop_momentum
2021-03-30,203.82728576660156,-0.012167371575158348,0.015400876596870283,202.15230560302734,-0.06301135158430604,1.0,1.0,0.0,-0.012167371575158348,22028.96316353402,V,ga_trend_stop_momentum
2021-03-31,203.66378784179688,-0.0008021395378433605,0.030211502981693394,202.14299790064493,-0.06376294722571074,1.0,1.0,0.0,-0.0008021395378433605,22011.292861202855,V,ga_trend_stop_momentum
2021-04-01,208.5983734130859,0.02422907687017073,0.05794795736387126,202.1911859512329,-0.04107878770534046,1.0,1.0,0.0,0.02422907687017073,22544.606167948783,V,ga_trend_stop_momentum
2021-04-05,210.6953125,0.010052518879241301,0.051174471800762955,202.30243428548178,-0.03143921411504336,1.0,1.0,0.0,0.010052518879241301,22771.236247077148,V,ga_trend_stop_momentum
2021-04-06,210.32017517089844,-0.0017804730662983603,0.029908614248777,202.38756593068442,-0.0331637105073842,1.0,1.0,0.0,-0.0017804730662983603,22730.692674252914,V,ga_trend_stop_momentum
2021-04-07,210.91656494140625,0.0028356279659009775,0.024445576077710918,202.45670000712076,-0.03042212248645093,1.0,1.0,0.0,0.0028356279659009775,22795.148462084326,V,ga_trend_stop_momentum
2021-04-08,212.2920379638672,0.006521408230041326,0.012285284194330837,202.56007067362467,-0.024099109336368052,1.0,1.0,0.0,0.006521408230041326,22943.804930869974,V,ga_trend_stop_momentum
2021-04-09,214.0427398681641,0.008246667755833936,0.01890688091486936,202.7104900677999,-0.016051178928442655,1.0,1.0,0.0,0.008246667755833936,23133.014867189522,V,ga_trend_stop_momentum
2021-04-12,213.03269958496097,-0.004718871959054738,0.018616013226756545,202.8529895146688,-0.020694307429342196,1.0,1.0,0.0,-0.004718871959054738,23023.853132004348,V,ga_trend_stop_momentum
2021-04-13,212.5998687744141,-0.0020317576193238374,0.03194800081412619,203.02789624532065,-0.0226840192318698,1.0,1.0,0.0,-0.0020317576193238374,22977.074242977204,V,ga_trend_stop_momentum
2021-04-14,213.52328491210935,0.004343446414236007,0.04564294082803855,203.16960287094116,-0.018439099639626977,1.0,1.0,0.0,0.004343446414236007,23076.8739337075,V,ga_trend_stop_momentum
2021-04-15,217.65945434570312,0.019371046278612303,0.05996564007983629,203.33918873469034,0.0,1.0,1.0,0.0,0.019371046278612303,23523.89712664305,V,ga_trend_stop_momentum
2021-04-16,217.78453063964844,0.0005746421368246768,0.05250176557174546,203.497971534729,0.0,1.0,1.0,0.0,0.0005746421368246768,23537.414949154347,V,ga_trend_stop_momentum
2021-04-19,217.18814086914065,-0.0027384395427726416,0.06224118227715647,203.64944235483804,-0.0027384395427726416,1.0,1.0,0.0,-0.0027384395427726416,23472.959161322935,V,ga_trend_stop_momentum
2021-04-20,214.77374267578125,-0.011116620749629824,0.07070117882460769,203.78226550420126,-0.013824618098559616,1.0,1.0,0.0,-0.011116620749629824,23212.01917645496,V,ga_trend_stop_momentum
2021-04-21,218.7848968505859,0.018676185109181676,0.0881447116982701,203.94836807250977,0.0,1.0,1.0,0.0,0.018676185109181676,23645.531143352306,V,ga_trend_stop_momentum
2021-04-22,218.90037536621097,0.0005278175837883925,0.1291161188740051,204.12587769826254,0.0,1.0,1.0,0.0,0.0005278175837883925,23658.011670467786,V,ga_trend_stop_momentum
2021-04-23,221.23779296875,0.010677997233347059,0.14270104969163544,204.34904464085898,0.0,1.0,1.0,0.0,0.010677997233347059,23910.631853631534,V,ga_trend_stop_momentum
2021-04-26,221.56480407714844,0.0014780978602721984,0.14399282616860143,204.52929782867432,0.0,1.0,1.0,0.0,0.0014780978602721984,23945.97410741214,V,ga_trend_stop_momentum
2021-04-27,221.15121459960935,-0.0018666749859561627,0.11774657246151143,204.70554304122925,-0.0018666749859561627,1.0,1.0,0.0,-0.0018666749859561627,23901.274756531482,V,ga_trend_stop_momentum
2021-04-28,224.5563201904297,0.01539718240745458,0.13977006366639588,204.91605758666992,0.0,1.0,1.0,0.0,0.01539718240745458,24269.287043728487,V,ga_trend_stop_momentum
2021-04-29,227.83639526367188,0.01460691496218236,0.17427826823068426,205.1926531791687,0.0,1.0,1.0,0.0,0.01460691496218236,24623.786455769023,V,ga_trend_stop_momentum
2021-04-30,224.66213989257812,-0.013932169912626247,0.16390999934624495,205.45589272181192,-0.013932169912626247,1.0,1.0,0.0,-0.013932169912626247,24280.723678975024,V,ga_trend_stop_momentum
2021-05-03,223.7483062744141,-0.00406759064344786,0.15326522702469925,205.7233182589213,-0.017943090192094613,1.0,1.0,0.0,-0.00406759064344786,24181.95963452228,V,ga_trend_stop_momentum
2021-05-04,223.19041442871097,-0.0024933902517183526,0.19192802638912898,205.97482856114706,-0.02039174131764232,1.0,1.0,0.0,-0.0024933902517183526,24121.664572102116,V,ga_trend_stop_momentum
2021-05-05,220.47781372070312,-0.012153750934829066,0.15813630680488844,206.18697802225748,-0.032297656107369344,1.0,1.0,0.0,-0.012153750934829066,23828.495868759295,V,ga_trend_stop_momentum
2021-05-06,222.5074920654297,0.00920581672357157,0.19885734796798737,206.42116991678873,-0.02338916568652305,1.0,1.0,0.0,0.00920581672357157,24047.856634525477,V,ga_trend_stop_momentum
2021-05-07,223.2769775390625,0.0034582452325089275,0.1720120947437076,206.6342651049296,-0.020011805924741832,1.0,1.0,0.0,0.0034582452325089275,24131.02002008388,V,ga_trend_stop_momentum
2021-05-10,217.36126708984375,-0.026494941459800914,0.11702670060695097,206.78443733851114,-0.04597653575806182,1.0,1.0,0.0,-0.026494941459800914,23491.670057286472,V,ga_trend_stop_momentum
2021-05-11,216.8899688720703,-0.002168271394823229,0.12152400252613327,206.95271015167236,-0.04804511754556784,1.0,1.0,0.0,-0.002168271394823229,23440.73374108463,V,ga_trend_stop_momentum
2021-05-12,212.2247314453125,-0.02150969660339408,0.05602152442343411,207.10410070419312,-0.06852137824728233,1.0,1.0,0.0,-0.02150969660339408,22936.53067015296,V,ga_trend_stop_momentum
2021-05-13,215.5288543701172,0.015568981533408577,0.07492873837394431,207.29531145095825,-0.05401920478644928,1.0,1.0,0.0,0.015568981533408577,23293.629092597028,V,ga_trend_stop_momentum
2021-05-14,218.6113739013672,0.014302119965601268,0.10020984513573361,207.48461739222208,-0.040489673968150286,1.0,1.0,0.0,0.014302119965601268,23626.777370313568,V,ga_trend_stop_momentum
2021-05-17,218.1297607421875,-0.0022030562755485095,0.09975294441118443,207.62958923975626,-0.042603529213368296,1.0,1.0,0.0,-0.0022030562755485095,23574.726250156913,V,ga_trend_stop_momentum
2021-05-18,217.2917022705078,-0.00384201802096229,0.0959521871398965,207.74842341740927,-0.046281863707336335,1.0,1.0,0.0,-0.00384201802096229,23484.151727064556,V,ga_trend_stop_momentum
2021-05-19,216.34764099121097,-0.004344672481425782,0.06767399169479082,207.81750694910684,-0.05042545664912379,1.0,1.0,0.0,-0.004344672481425782,23382.120779306348,V,ga_trend_stop_momentum
2021-05-20,218.1297607421875,0.008237296893146784,0.08005769232222182,207.90145285924277,-0.042603529213368296,1.0,1.0,0.0,0.008237296893146784,23574.726250156913,V,ga_trend_stop_momentum
2021-05-21,218.4476318359375,0.0014572568762210025,0.09234908421562893,207.99841403961182,-0.041208356623044784,1.0,1.0,0.0,0.0014572568762210025,23609.08068208998,V,ga_trend_stop_momentum
2021-05-24,220.904052734375,0.011244895986248782,0.10670848519151477,208.15347703297934,-0.03042684432078624,1.0,1.0,0.0,0.011244895986248782,23874.562338691037,V,ga_trend_stop_momentum
